parametrization,axis_aligned,axis_alignment_b,major_radius_a,major_radius_b,tube_radius_a,tube_radius_b,aspect_a,aspect_b,offset,rotation_degrees,n_per_class,activation,monotonic,depth,width,seed,train_data_seed,eval_data_seed,passed,final_train_accuracy,final_eval_accuracy,perfect_eval,at_chance,max_steps,learning_rate,initialization_scheme,initialization_gain,duration_seconds
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,5,30005,40005,False,0.9525,0.94,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5056117500644177
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,6,30006,40006,True,1.0,0.9955,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5011367500992492
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,7,30007,40007,False,0.926,0.9255,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5190204170066863
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,8,30008,40008,False,0.944,0.94,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5116940829902887
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,9,30009,40009,False,0.935,0.9445,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5117733749793842
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,0,30000,40000,False,0.917,0.9275,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6561879159417003
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,1,30001,40001,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6681537500116974
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,2,30002,40002,False,0.9425,0.931,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6633188750129193
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,3,30003,40003,False,0.9355,0.947,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6584926249925047
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,4,30004,40004,False,0.928,0.927,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6590994580183178
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,5,30005,40005,False,0.956,0.95,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6610306249931455
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,6,30006,40006,False,0.948,0.9445,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6600097910268232
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,7,30007,40007,False,0.9145,0.923,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6939495420083404
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,8,30008,40008,False,0.921,0.9205,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6598654999397695
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,3,9,30009,40009,False,0.9145,0.9295,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.653324417071417
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,0,30000,40000,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6384652919368818
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,1,30001,40001,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.636532458011061
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,2,30002,40002,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6378030839841813
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,3,30003,40003,True,1.0,0.999,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6414289170643315
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,4,30004,40004,False,0.9255,0.926,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6341669999528676
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,5,30005,40005,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6400075829587877
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,6,30006,40006,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6340181669220328
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,7,30007,40007,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6365885419072583
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,8,30008,40008,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.632424124982208
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,3,4,9,30009,40009,True,1.0,0.9995,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6400273329345509
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,0,30000,40000,True,1.0,0.9995,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9508068329887465
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,1,30001,40001,True,1.0,0.9995,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.953158958000131
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,2,30002,40002,False,0.97,0.9485,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9470151669811457
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,3,30003,40003,False,0.9405,0.9475,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9585128329927102
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,4,30004,40004,False,0.94,0.9435,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9495153750758618
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,5,30005,40005,True,1.0,0.998,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9775529579492286
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,6,30006,40006,False,0.9575,0.9445,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9549627499654889
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,7,30007,40007,False,0.965,0.9605,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.959005624987185
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,8,30008,40008,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9405510419746861
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,3,9,30009,40009,False,0.9135,0.927,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.947781249997206
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,0,30000,40000,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.900159916956909
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,1,30001,40001,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.913235625019297
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,2,30002,40002,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9123735830653459
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,3,30003,40003,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.915139083052054
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,4,30004,40004,False,0.9275,0.9235,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9126561670564115
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,5,30005,40005,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9142955829156563
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,6,30006,40006,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.920050915912725
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,7,30007,40007,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9202958330279216
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,8,30008,40008,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9172119169961661
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,5,4,9,30009,40009,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9093388749752194
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,0,30000,40000,False,0.9645,0.965,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.380569166969508
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,1,30001,40001,False,0.8955,0.896,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4080032499041408
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,2,30002,40002,False,0.943,0.932,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3921636659651995
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,3,30003,40003,False,0.9395,0.9465,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3616239170078188
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,4,30004,40004,False,0.954,0.9515,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.401979707996361
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,5,30005,40005,False,0.946,0.938,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3564939169446006
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,6,30006,40006,False,0.95,0.9405,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3787449579685926
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,7,30007,40007,False,0.948,0.9545,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4106257080566138
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,8,30008,40008,False,0.929,0.9265,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.545608791988343
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,3,9,30009,40009,False,0.94,0.944,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3679310840088874
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,0,30000,40000,True,1.0,0.996,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3225130829960108
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,1,30001,40001,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3253404169809073
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,2,30002,40002,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3205319170374423
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,3,30003,40003,True,1.0,0.999,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3178494580788538
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,4,30004,40004,True,1.0,0.9995,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3159825829789042
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,5,30005,40005,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3210084580350667
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,6,30006,40006,False,0.8965,0.891,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3138380000600591
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,7,30007,40007,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3246924579143524
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,8,30008,40008,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3177685419796035
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,8,4,9,30009,40009,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3213705830276012
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,0,30000,40000,False,0.928,0.92,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,2.0171004579169676
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,1,30001,40001,False,0.9585,0.9445,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9362671660492197
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,2,30002,40002,False,0.939,0.924,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9342948750127107
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,3,30003,40003,True,1.0,0.9965,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9305896658916026
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,4,30004,40004,False,0.9335,0.932,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9948882079916075
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,5,30005,40005,False,0.944,0.939,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.933550792047754
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,6,30006,40006,False,0.946,0.938,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,2.0206081670476124
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,gelu,False,12,3,7,30007,40007,False,0.93,0.9205,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9392285839421675
